outdectrhtime   outdectrh
357.6567   -0.8133
357.6771   -1.0233
357.6771   -1.1633
357.6875   -1.3233
357.6875   -1.3233
357.6917   -1.7333
357.6917   -1.7033
357.6917   -1.6433
357.6917   -1.7833
357.6917   -1.7433
357.6996   -1.2923
357.6996   -1.1523
357.6996   -1.3223
357.6996   -1.2623
357.6996   -1.4923
357.7000   -0.1833
357.7000   -0.0733
357.7000   -0.2633
357.7000   -0.1433
357.7083   -1.6533
357.7083   -1.7433
357.7125   -0.8633
357.7125   -0.5333
357.7125   -0.5633
357.7125   -0.6533
357.7125   -0.5933
357.7179   -0.9933
357.7179   -0.8433
357.7437   -1.2623
357.7437   -1.2423
357.7492   -1.2233
357.7492   -1.2233
357.7646   -1.5923
357.7646   -1.5623
357.7646   -1.6423
357.7646   -1.7823
357.7667   -1.7633
357.7696   -1.6733
357.7696   -1.6133
357.7696   -1.5633
357.7696   -1.6933
357.7696   -1.6533
357.7750   -1.6933
357.7750   -1.6533
357.7833   -1.7633
357.7833   -1.7733
357.7833   -1.7733
357.7833   -1.7333
357.7908   -1.5423
357.7908   -1.3723
357.7908   -1.4723
357.8021   -2.0733
357.8021   -2.1133
357.8021   -2.1433
357.8021   -2.1033
357.8246   -1.5423
357.8246   -1.4723
357.8246   -1.5023
357.8246   -1.6123
357.8417   -0.3633
357.8417   -0.2833
357.8417   -0.3333
357.8417   -0.2733
357.8625   -1.2833
357.8625   0.2667
357.8625   -1.0333
357.8625   0.1667
357.8687   0.4167
357.8687   0.2367
357.8800   0.1577
357.8988   -0.4833
357.9029   -0.0823
357.9029   -0.1123
357.9042   -0.2633
357.9162   1.0077
357.9162   1.1277
357.9242   1.4267
357.9242   1.2867
357.9242   1.4567
357.9304   0.5967
357.9304   1.5767
357.9304   1.6467
357.9304   1.5567
357.9304   1.6367
357.9596   1.6977
357.9596   2.1177
357.9596   1.0777
357.9596   2.0277
357.9617   1.8977
357.9617   1.8577
357.9658   0.8167
357.9800   1.3077
357.9800   1.5777
357.9800   1.4477
357.9800   1.3777
357.9908   1.6277
358.0113   2.5067
358.0113   2.5067
358.0158   2.1977
358.0158   1.2077
358.0188   2.0477
358.0188   1.9677
358.0200   2.2967
358.0200   2.3467
358.0421   2.2877
358.0421   2.1877
358.0421   2.1877
358.0421   2.4177
358.0492   2.1467
358.0492   2.3267
358.0542   1.7867
358.0542   2.2667
358.0542   2.3467
358.0867   2.3167
358.0879   0.7867
358.1067   2.0267
358.1067   2.1867
358.1067   2.1367
358.1067   1.9367
358.1092   2.3177
358.1096   0.2367
358.1096   0.2867
358.1096   0.2467
358.1096   0.3167
358.1383   1.6467
358.1383   1.6267
358.1408   1.1977
358.1408   0.9377
358.1554   0.4177
358.1554   0.6377
358.1571   -0.8533
358.1571   -0.7733
358.1675   -1.0933
358.1675   -1.0933
358.1854   -1.3533
358.1854   -1.6133
358.2000   -1.5733
358.2204   -0.8423
358.2204   -1.9023
358.2204   -0.9123
358.2229   -1.4623
358.2442   -1.6323
358.2442   -1.2223
358.2442   -1.3823
358.2442   -1.2323
358.2442   -0.9223
358.2550   -1.8533
358.2608   -2.2033
358.2613   -1.5023
358.2613   -1.4923
358.2812   -1.9333
358.2812   -2.0933
358.2821   -1.8323
358.2821   -2.0933
358.2821   -1.8323
358.3108   -1.4533
358.3129   -2.1733
358.3250   -1.4033
358.3250   -1.4033
358.3250   -1.3633
358.3271   -1.2223
358.3271   -1.2623
358.3800   0.0477
358.3800   -0.2023
358.3883   -1.2333
358.3913   -1.2033
358.3913   -1.3933
358.3950   0.2767
358.3950   0.3167
358.3954   0.5567
358.4162   0.7377
358.4329   -0.3133
358.4329   -0.3633
358.4433   -0.0733
358.4433   0.0167
358.4488   1.1967
358.4488   1.2967
358.4488   1.3267
358.4488   1.2667
358.4758   1.7367
358.4992   1.9767
358.4992   2.0167
358.5296   1.8377
358.5296   1.6877
358.5300   2.2967
358.5300   2.3267
358.5300   2.1167
358.5625   2.0267
358.5625   2.0767
358.5675   2.2977
358.5675   0.5877
358.5888   1.6477
358.5888   1.6477
358.5938   2.3077
358.5938   2.1977
358.5938   2.1977
358.5938   2.5577
358.5950   2.1267
358.6167   0.7367
358.6288   0.3867
358.6288   0.4167
358.6288   0.3967
358.6288   0.4667
358.6313   2.0167
358.6313   1.9267
358.6429   0.4177
358.6429   0.3877
358.6554   1.4367
358.6554   1.3967
358.6629   -0.3933
358.6675   0.9067
358.6675   1.0467
358.6675   1.0467
358.6675   0.8267
358.6771   -0.5733
358.6846   -0.8933
358.7004   0.4667
358.7092   -1.5533
358.7092   -1.6933
358.7146   -1.4433
358.7146   -1.4233
358.7183   -0.9823
358.7183   -1.1123
358.7183   -1.0423
358.7183   -1.1223
358.7183   -1.4223
358.7392   -1.8633
358.7408   -0.6123
358.7533   -0.8333
358.7533   -0.8333
358.7633   -1.6433
358.7783   -1.4133
358.7783   -1.2433
358.7783   -1.2233
358.7783   -1.3333
358.7783   -1.2833
358.7804   -1.4833
358.7804   -1.3433
358.7804   -1.4333
358.7854   -1.7733
358.7854   -1.7133
358.7875   -1.6623
358.7875   -1.4923
358.7875   -1.5823
358.7946   -1.8133
358.7946   -1.7533
358.7946   -1.7533
358.7946   -1.8533
358.8358   -1.6223
358.8358   -1.5023
358.8358   -1.4923
358.8358   -1.6223
358.8654   -2.0433
358.8654   -0.4033
358.8654   -0.4533
358.8696   -0.8233
358.8696   -0.3133
358.8696   -0.2333
358.8696   -0.2833
358.8696   -0.2233
358.8704   -0.3533
358.8704   -0.2833
358.8704   -0.3233
358.8704   -0.2133
358.8771   -0.4923
358.8771   -0.4423
358.8896   -2.0223
358.8958   -1.0633
358.8958   -1.2033
358.9042   -0.9333
358.9042   -0.9433
358.9133   0.2877
358.9133   0.4077
358.9133   0.3777
358.9212   0.7167
358.9217   0.8067
358.9217   0.8067
358.9396   -0.0423
358.9396   0.0277
358.9396   -0.0023
358.9396   0.1077
358.9396   -0.3123
358.9633   1.3677
358.9633   1.2577
358.9717   1.6067
358.9717   1.7267
358.9717   1.6467
358.9717   1.5467
358.9733   0.2867
358.9733   0.1867
358.9746   1.7167
358.9746   1.6067
358.9746   1.5467
358.9896   0.8977
